CustomerId,churn_proba,Exited,risk_tier
15000000,0.3093,0,Tier 3 — Medium Risk
15000001,0.2501,0,Tier 3 — Medium Risk
15000002,0.6709,1,Tier 2 — High Risk
15000003,0.3213,0,Tier 3 — Medium Risk
15000004,0.0407,0,Tier 4 — Low Risk
15000005,0.099,0,Tier 4 — Low Risk
15000006,0.2233,0,Tier 4 — Low Risk
15000007,0.0401,0,Tier 4 — Low Risk
15000008,0.4683,1,Tier 3 — Medium Risk
15000009,0.3464,0,Tier 3 — Medium Risk
15000010,0.0782,0,Tier 4 — Low Risk
15000011,0.2371,0,Tier 4 — Low Risk
15000012,0.3509,0,Tier 3 — Medium Risk
15000013,0.1707,0,Tier 4 — Low Risk
15000014,0.2945,0,Tier 3 — Medium Risk
15000015,0.0634,0,Tier 4 — Low Risk
15000016,0.1734,0,Tier 4 — Low Risk
15000017,0.1994,0,Tier 4 — Low Risk
15000018,0.0752,0,Tier 4 — Low Risk
15000019,0.0409,0,Tier 4 — Low Risk
15000020,0.3586,0,Tier 3 — Medium Risk
15000021,0.4146,1,Tier 3 — Medium Risk
15000022,0.079,0,Tier 4 — Low Risk
15000023,0.131,0,Tier 4 — Low Risk
15000024,0.0799,0,Tier 4 — Low Risk
15000025,0.0462,0,Tier 4 — Low Risk
15000026,0.4901,1,Tier 3 — Medium Risk
15000027,0.1834,0,Tier 4 — Low Risk
15000028,0.0282,0,Tier 4 — Low Risk
15000029,0.5723,1,Tier 2 — High Risk
15000030,0.2398,0,Tier 4 — Low Risk
15000031,0.5652,1,Tier 2 — High Risk
15000032,0.2315,0,Tier 4 — Low Risk
15000033,0.0133,0,Tier 4 — Low Risk
15000034,0.3617,0,Tier 3 — Medium Risk
15000035,0.1306,0,Tier 4 — Low Risk
15000036,0.0472,0,Tier 4 — Low Risk
15000037,0.1493,0,Tier 4 — Low Risk
15000038,0.1841,0,Tier 4 — Low Risk
15000039,0.7871,1,Tier 1 — Critical Risk
15000040,0.5674,1,Tier 2 — High Risk
15000041,0.2677,0,Tier 3 — Medium Risk
15000042,0.2474,0,Tier 4 — Low Risk
15000043,0.4863,1,Tier 3 — Medium Risk
15000044,0.7925,1,Tier 1 — Critical Risk
15000045,0.0816,0,Tier 4 — Low Risk
15000046,0.0182,0,Tier 4 — Low Risk
15000047,0.1923,0,Tier 4 — Low Risk
15000048,0.4603,1,Tier 3 — Medium Risk
15000049,0.0935,0,Tier 4 — Low Risk
15000050,0.0327,0,Tier 4 — Low Risk
15000051,0.015,0,Tier 4 — Low Risk
15000052,0.0777,0,Tier 4 — Low Risk
15000053,0.1913,0,Tier 4 — Low Risk
15000054,0.7022,1,Tier 2 — High Risk
15000055,0.2312,0,Tier 4 — Low Risk
15000056,0.0549,0,Tier 4 — Low Risk
15000057,0.4595,1,Tier 3 — Medium Risk
